circle (6)
ID,name,position,radius
118,,axis2_placement_3d 117,20.0
139,,axis2_placement_3d 138,6.0
144,,axis2_placement_3d 143,6.0
169,,axis2_placement_3d 168,20.0
190,,axis2_placement_3d 189,6.0
195,,axis2_placement_3d 194,6.0
