face_outer_bound (9)
ID,name,bound,orientation
248,,edge_loop 247,FALSE
269,,edge_loop 268,FALSE
283,,edge_loop 282,FALSE
297,,edge_loop 296,FALSE
311,,edge_loop 310,FALSE
324,,edge_loop 323,FALSE
337,,edge_loop 336,FALSE
357,,edge_loop 356,FALSE
369,,edge_loop 368,FALSE
