plane (6)
ID,name,position
236,,axis2_placement_3d 235
275,,axis2_placement_3d 274
289,,axis2_placement_3d 288
303,,axis2_placement_3d 302
317,,axis2_placement_3d 316
330,,axis2_placement_3d 329
