vector (15)
ID,name,orientation,magnitude
120,,direction 119,80.0
124,,direction 123,80.0
128,,direction 127,100.0
132,,direction 131,60.0
146,,direction 145,60.0
150,,direction 149,60.0
154,,direction 153,60.0
158,,direction 157,60.0
162,,direction 161,60.0
171,,direction 170,60.0
175,,direction 174,100.0
179,,direction 178,80.0
183,,direction 182,80.0
197,,direction 196,60.0
201,,direction 200,60.0
