vertex_point (14)
ID,name,vertex_geometry
206,,cartesian_point 204
207,,cartesian_point 205
209,,cartesian_point 208
212,,cartesian_point 210
213,,cartesian_point 211
215,,cartesian_point 214
218,,cartesian_point 216
219,,cartesian_point 217
221,,cartesian_point 220
223,,cartesian_point 222
226,,cartesian_point 224
227,,cartesian_point 225
230,,cartesian_point 228
231,,cartesian_point 229
